Número;Mailing;Operador;CNPJ;"RAZAO SOCIAL";"Texto de Integração";Finalizado;Status;Classificação;Subclassificação;"Data que ligou"
31988460825;01-Repescagem_25-11;;71118855000160;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
31995502452;01-Repescagem_25-11;;56925450000140;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
87998103750;01-Repescagem_25-11;;49518568000198;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
38999634310;01-Repescagem_25-11;;15564448000105;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
11951578689;01-Repescagem_25-11;;63630828000143;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
54996060789;01-Repescagem_25-11;;90221904000130;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
16991509891;01-Repescagem_25-11;;63003662000135;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
91982842861;01-Repescagem_25-11;;12018716000103;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
91980325152;01-Repescagem_25-11;;22623684000110;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
11975426741;01-Repescagem_25-11;;62981271000122;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
49999241116;01-Repescagem_25-11;;59132459000191;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
28999790966;01-Repescagem_25-11;;63062698000190;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
21979700447;01-Repescagem_25-11;;60516400000186;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
31987501328;01-Repescagem_25-11;;51510918000111;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
19999266255;01-Repescagem_25-11;;63767020000102;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
73998162517;01-Repescagem_25-11;;57327557000159;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
47999542148;01-Repescagem_25-11;"Yuri Sales";61453154000123;REPESCAGEM;;Sim;Atendido;Produtiva;"SEM INTERESSE";"25/11/2025 13:16:10"
21986836215;01-Repescagem_25-11;;63287550000153;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
51994171963;01-Repescagem_25-11;;02874826000105;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
31999732016;01-Repescagem_25-11;;48430176000100;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
11988066617;01-Repescagem_25-11;;63766188000101;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
35988323973;01-Repescagem_25-11;;63679627000130;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
71993624338;01-Repescagem_25-11;;63218326000100;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
31971802530;01-Repescagem_25-11;;63424392000136;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
48988504537;01-Repescagem_25-11;;53051118000105;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
11972287658;01-Repescagem_25-11;;37540504000376;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
51989867337;01-Repescagem_25-11;;63694759000131;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
64999313164;01-Repescagem_25-11;;63289843000170;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
44999836403;01-Repescagem_25-11;;62993364000177;REPESCAGEM;;Não;"Em Fila";-;-;"25/11/2025 13:16:10"
11972544364;01-Repescagem_25-11;;48904351000153;REPESCAGEM;;Sim;Atendido;-;-;"25/11/2025 13:16:10"
